OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides
343375,LANGERØD PLANTESKOLE V/P.VORSLUND-KIÆR,27654916.0,Langerødvej,7,,3480.0,Fredensborg,,,,,,,,,true
343291,Akselbjerg v/Birgitte Lassen,27660533.0,Lundsbjerg Møllevej,40,,6200.0,Aabenraa,,,,,,,,,true
317003,Kegnæs Strandplantage,27678335.0,Hjørnevej,1,,6470.0,Sydals,3.5,2.0,Juletræer og pyntegrønt,583.0,Glyphomax HL,756-2,4.8,4.0,false
342480,Rasmus Pultz Lauridsen,27698298.0,Glejbjergvej,5,,6752.0,Glejbjerg,,,,,,,,,true
76743,ALDERSHVILE PLANTESKOLE ApS,27699340.0,Bagsværdvej,194,,2880.0,Bagsværd,0.08,2.0,Øvrige afgrøder,900.0,Amistar,1-172,0.0128,4.0,false
307784,ALDERSHVILE PLANTESKOLE ApS,27699340.0,Bagsværdvej,194,,2880.0,Bagsværd,0.08,2.0,Øvrige afgrøder,900.0,Folicur Xpert,18-575,0.0048,4.0,false
32518,Peter Bindeballe,27754457.0,Hennekesdamvej,15,,6630.0,Rødding,20.7,2.0,Juletræer og pyntegrønt,583.0,ConShape,526-21,6.5,4.0,false
244576,Peter Bindeballe,27754457.0,Hennekesdamvej,15,,6630.0,Rødding,20.97,2.0,Juletræer og pyntegrønt,583.0,Pomoxon Extra (disp. juletræer 01/05 - 01/08 -2022) ,347-58,0.2,4.0,false
267776,Peter Bindeballe,27754457.0,Hennekesdamvej,15,,6630.0,Rødding,26.97,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,44.0,4.0,false
344888,GLADE GROENSAGER 1 A/S,27924212.0,Søndergade,61,,5450.0,Otterup,,,,,,,,,true
7337,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.2,2.0,Potteplanter,545.0,Caryx,19-207,1.67,4.0,false
60978,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.2,2.0,Potteplanter,545.0,Revus,1-195,0.005,4.0,false
68548,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.0,2.0,Containerplads,564.0,Roundup Bio,48-16,6.0,4.0,false
76103,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,0.9,2.0,Lukket system,499.0,Pirouette,544-3,24.9,4.0,false
84262,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.2,2.0,Potteplanter,545.0,Turex WP (Tidl. Agree 50 WP),738-2,0.015,2.0,false
86577,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.0,2.0,Containerplads,564.0,Glypper,396-53,1.2,4.0,false
99565,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,0.9,2.0,Lukket system,499.0,Signum,19-151,0.11,2.0,false
149835,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.2,2.0,Potteplanter,545.0,Gnatrol SC,526-14,87.5,4.0,false
207220,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.2,2.0,Potteplanter,545.0,Serenade ASO,18-581,14.5,4.0,false
219817,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.2,2.0,Potteplanter,545.0,Teppeki,352-5,0.075,2.0,false
226965,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.2,2.0,Potteplanter,545.0,Teldor WG 50,18-343,0.064,2.0,false
228791,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.2,2.0,Potteplanter,545.0,Amistar,1-172,0.1,4.0,false
241011,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.2,2.0,Potteplanter,545.0,Trianum-G,677-2,6.5,2.0,false
241126,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,0.9,2.0,Lukket system,499.0,Alar 85 SG,558-7,2.75,2.0,false
252528,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.2,2.0,Potteplanter,545.0,Flexity,19-166,0.03,4.0,false
256499,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,0.9,2.0,Lukket system,499.0,Kompakt 5 C,49-94,3.31,4.0,false
262902,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,0.9,2.0,Lukket system,499.0,Rizolex 50 FW,526-3,0.34,4.0,false
286748,GARTNERIET KJÆRGÅRDSMINDE ApS,27929141.0,Odensevej,53,,5800.0,Nyborg,1.2,2.0,Potteplanter,545.0,Movento SC 100,18-549,0.26,4.0,false
344777,I/S Mejlby Østergaard,28008155.0,Kaløvej,30,,8530.0,Hjortshøj,,,,,,,,,true
344399,Kim Puge Kjær Knudsen,28025319.0,Allindemaglevej,60,,4100.0,Ringsted,,,,,,,,,true
343705,Mogens Lund,28046626.0,Skødevej,21,,6622.0,Bække,,,,,,,,,true
344335,Arne Sønderbæk,28082657.0,Holtevej,19,,7490.0,Aulum,,,,,,,,,true
213165,"Leif Kling Hansen, Aarø Juletræer og Biavl",28228562.0,Aarø,42,,6100.0,Haderslev,9.68,2.0,Juletræer og pyntegrønt,583.0,Logo,18-484,0.645,2.0,false
213889,"Leif Kling Hansen, Aarø Juletræer og Biavl",28228562.0,Aarø,42,,6100.0,Haderslev,9.68,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,51.09,4.0,false
342547,Peder Dalgas Jensen,28230133.0,Føvling Kirkevej,2,,6683.0,Føvling,,,,,,,,,true
343098,Kjærgaard Planteavl v/Søren Jepsen,28245203.0,Næssundvej,122,,7900.0,Nykøbing M,,,,,,,,,true
147088,I/S Bach Thingstrup,28247257.0,Hvolbyvej,1,,7570.0,Vemb,344.95,2.0,Vinterhybridrug,15.0,Stomp CS,19-205,191.76,4.0,false
157623,I/S Bach Thingstrup,28247257.0,Hvolbyvej,1,,7570.0,Vemb,40.73,2.0,"Rajgræsfrø, alm. 1. år, efterårsudlagt",102.0,DFF,18-416,4.073,4.0,false
190114,I/S Bach Thingstrup,28247257.0,Hvolbyvej,1,,7570.0,Vemb,344.95,2.0,Vinterhybridrug,15.0,Topik EC,396-74,3.94,4.0,false
216454,I/S Bach Thingstrup,28247257.0,Hvolbyvej,1,,7570.0,Vemb,40.73,2.0,"Rajgræsfrø, alm. 1. år, efterårsudlagt",102.0,Stomp CS,19-205,20.365,4.0,false
235219,I/S Bach Thingstrup,28247257.0,Hvolbyvej,1,,7570.0,Vemb,344.95,2.0,Vinterhybridrug,15.0,DFF,18-416,26.215,4.0,false
255872,I/S Bach Thingstrup,28247257.0,Hvolbyvej,1,,7570.0,Vemb,344.95,2.0,Vinterhybridrug,15.0,Mateno Duo SC 600,18-631,5.12,4.0,false
303087,I/S Bach Thingstrup,28247257.0,Hvolbyvej,1,,7570.0,Vemb,186.61,2.0,Vinterhvede,11.0,DFF,18-416,16.026,4.0,false
344717,Enghavegaard I/S,28392621.0,Skovmosevej,19,,9500.0,Hobro,,,,,,,,,true
343445,Stig Kold Jespersen,28434286.0,Beltoftvej,1,,9240.0,Nibe,,,,,,,,,true
260764,Pro Forst Service v/Ole Jakob Ruhwald,28445970.0,Dybdalvej,13,,8585.0,Glesborg,0.5,2.0,"Græs og kløvergræs uden norm, under 50 % kløver (omdrift)",264.0,Roundup Bio,48-16,2.5,4.0,false
312215,Pro Forst Service v/Ole Jakob Ruhwald,28445970.0,Dybdalvej,13,,8585.0,Glesborg,0.9,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,2.25,4.0,false
344194,Nr. Grønkær.,28468067.0,Grønkærvej,29,,7660.0,Bækmarksbro,,,,,,,,,true
343045,GÅRDEJER HANS STOUGAARD,28473516.0,Langgade,68,,5620.0,Glamsbjerg,,,,,,,,,true
344102,KNOWLEDGE CUBE A/S,28510489.0,Rued Langgaards Vej,8,5,2300.0,København S,,,,,,,,,true
344817,Jonna og Bjarne Nielsen I/S,28567278.0,Hjardemålvej,114,,7700.0,Thisted,,,,,,,,,true
343203,Kim`s Maskinstation v/Kim Højby Hansen,28624042.0,Hellestedvej,20,,4652.0,Hårlev,,,,,,,,,true
21565,FASHION FLOWERS ApS,28682085.0,Nistedvej,16,,5270.0,Odense N,0.15,2.0,Potteplanter,545.0,Conserve,64-51,0.1,4.0,false
23383,FASHION FLOWERS ApS,28682085.0,Nistedvej,16,,5270.0,Odense N,2.1,2.0,Potteplanter,545.0,LFS Azoxystrobin,318-52,0.44,4.0,false
112980,FASHION FLOWERS ApS,28682085.0,Nistedvej,16,,5270.0,Odense N,5.0,2.0,Potteplanter,545.0,Alar 85 SG,558-7,27.152,2.0,false
118495,FASHION FLOWERS ApS,28682085.0,Nistedvej,16,,5270.0,Odense N,0.02,2.0,Potteplanter,545.0,Movento SC 100,18-549,0.096,4.0,false
143776,FASHION FLOWERS ApS,28682085.0,Nistedvej,16,,5270.0,Odense N,2.1,2.0,Potteplanter,545.0,Teppeki,352-5,0.289,2.0,false
157660,FASHION FLOWERS ApS,28682085.0,Nistedvej,16,,5270.0,Odense N,0.5,2.0,Potteplanter,545.0,Mospilan SG,561-3,0.34,4.0,false
185285,FASHION FLOWERS ApS,28682085.0,Nistedvej,16,,5270.0,Odense N,5.0,2.0,Potteplanter,545.0,Kompakt 5 C,49-94,12.967,4.0,false
197628,FASHION FLOWERS ApS,28682085.0,Nistedvej,16,,5270.0,Odense N,1.1,2.0,Potteplanter,545.0,Mainspring,1-260,0.13,4.0,false
312790,FASHION FLOWERS ApS,28682085.0,Nistedvej,16,,5270.0,Odense N,1.0,2.0,Potteplanter,545.0,Medax Top,19-201,0.86,4.0,false
318716,FASHION FLOWERS ApS,28682085.0,Nistedvej,16,,5270.0,Odense N,3.0,2.0,Potteplanter,545.0,Caryx,19-207,3.714,4.0,false
342331,HØRBY MINK A/S,28702116.0,Understedvej,178,,9300.0,Sæby,,,,,,,,,true
344942,Kim Mogensen,28825358.0,Langørevej,21,,3230.0,Græsted,,,,,,,,,true
343054,Sauers Frugtplantage v/Martin Sauer,28880251.0,Løgstørvej,70,,9600.0,Aars,,,,,,,,,true
344933,Skovbo's Multiservice v/ Jesper Petersen,28922809.0,Gl Skolevej,2A,,4684.0,Holmegaard,,,,,,,,,true
343483,Silva Causa v/Flemming Sehested,28937784.0,Høje Lønholt,4A,,3480.0,Fredensborg,,,,,,,,,true
42963,Gartneriet Engholm v/Jørgen Willy Knudsen,28954328.0,Holmenevej,30A,,3140.0,Ålsgårde,1700.0,2.0,Potteplanter,545.0,Flexity,19-166,0.28,4.0,false
64288,Gartneriet Engholm v/Jørgen Willy Knudsen,28954328.0,Holmenevej,30A,,3140.0,Ålsgårde,1700.0,2.0,Potteplanter,545.0,Flurostar 180,613-1,0.45,4.0,false
96722,Gartneriet Engholm v/Jørgen Willy Knudsen,28954328.0,Holmenevej,30A,,3140.0,Ålsgårde,1700.0,2.0,Potteplanter,545.0,Teldor WG 50,18-343,0.45,2.0,false
297009,Gartneriet Engholm v/Jørgen Willy Knudsen,28954328.0,Holmenevej,30A,,3140.0,Ålsgårde,1700.0,2.0,Potteplanter,545.0,Barclay Gallup Super 360,357-4,0.925,4.0,false
329939,Skovbrug v/Brian Østergaard,29017077.0,Lundagervej,6,,6830.0,Nørre Nebel,4.0,2.0,Anden skovdrift,580.0,Barclay Gallup Super 360,357-4,3.0,4.0,false
343636,Ole Holm,29037132.0,Gilbjergvej,4,,6623.0,Vorbasse,,,,,,,,,true
344905,Agri Nord,29038597.0,Hobrovej,437,,9200.0,Aalborg SV,,,,,,,,,true
344320,I/S Frihedsholm,29041148.0,Ny Hagestedvej,44B,,4532.0,Gislinge,,,,,,,,,true
343419,Martin Olesen,29049947.0,Toftlundvej,10,,7430.0,Ikast,,,,,,,,,true
343366,Claus Clausen,29099758.0,Sommerstedvej,12,,6500.0,Vojens,,,,,,,,,true
11200,Vilmorin-Mikado Denmark ApS,29183295.0,Grønvej,93,,5260.0,Odense S,2.0,2.0,Spinatfrø,124.0,Mospilan SG,561-3,0.5,2.0,false
39626,Vilmorin-Mikado Denmark ApS,29183295.0,Grønvej,93,,5260.0,Odense S,2.0,2.0,Spinatfrø,124.0,Folicur Xpert,18-575,2.0,4.0,false
62681,Vilmorin-Mikado Denmark ApS,29183295.0,Grønvej,93,,5260.0,Odense S,1.5,2.0,Spinatfrø,124.0,Barclay Gallup Hi-Aktiv,357-3,1.5,4.0,false
88379,Vilmorin-Mikado Denmark ApS,29183295.0,Grønvej,93,,5260.0,Odense S,2.0,2.0,Spinatfrø,124.0,Betanal,18-528,7.0,4.0,false
178515,Vilmorin-Mikado Denmark ApS,29183295.0,Grønvej,93,,5260.0,Odense S,2.0,2.0,Spinatfrø,124.0,Signum,19-151,1.0,2.0,false
271124,Vilmorin-Mikado Denmark ApS,29183295.0,Grønvej,93,,5260.0,Odense S,2.0,2.0,Spinatfrø,124.0,Lamdex,396-77,0.7,2.0,false
311119,Vilmorin-Mikado Denmark ApS,29183295.0,Grønvej,93,,5260.0,Odense S,2.0,2.0,Spinatfrø,124.0,Propulse SE 250,18-597,1.0,4.0,false
338587,Vilmorin-Mikado Denmark ApS,29183295.0,Grønvej,93,,5260.0,Odense S,2.0,2.0,Spinatfrø,124.0,Asulox (Disp.2022),501-59,7.0,4.0,false
342361,KOLDING PLANTECENTER ApS,29184542.0,Esbjergvej,44,,6000.0,Kolding,,,,,,,,,true
150567,Faaborg-Midtfyn Kommune,29188645.0,Tinghøj Alle,2,,5750.0,Ringe,0.5,2.0,Øvrige afgrøder,900.0,TopGun Finalsan Koncentrat,364-12,15.0,4.0,false
180484,Ikast-Brande Kommune,29189617.0,Rådhusstrædet,6,,7430.0,Ikast,4.94,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,10.19658,2.0,false
289867,Svendborg Kommune,29189730.0,Ramsherred,5,,5700.0,Svendborg,7.9,2.0,Anden skovdrift,580.0,Roundup Bio,48-16,3.9,4.0,false
79080,SKOVSØHUS NATUR ApS,29201609.0,Store Frederikslund,8,,4200.0,Slagelse,3.0,2.0,Anden skovdrift,580.0,Trico,706-1,5.0,4.0,false
342994,SALTEN LANGSØ SKOVADMINISTRATION A/S,29202346.0,Additvej,15,,8740.0,Brædstrup,,,,,,,,,true
10055,GRAFF BREEDING A/S,29208565.0,Viborgvej,717,,8471.0,Sabro,0.25,2.0,Potteplanter,545.0,Mycotal,677-1,12.5,2.0,false
36037,GRAFF BREEDING A/S,29208565.0,Viborgvej,717,,8471.0,Sabro,0.25,2.0,Potteplanter,545.0,Vertimec,1-192,1.875,4.0,false
80670,GRAFF BREEDING A/S,29208565.0,Viborgvej,717,,8471.0,Sabro,0.25,2.0,Potteplanter,545.0,Turex WP (Tidl. Agree 50 WP),738-2,0.728,2.0,false
141587,GRAFF BREEDING A/S,29208565.0,Viborgvej,717,,8471.0,Sabro,0.25,2.0,Potteplanter,545.0,Steward 30 WG,11-71,0.216,2.0,false
147767,GRAFF BREEDING A/S,29208565.0,Viborgvej,717,,8471.0,Sabro,0.25,2.0,Potteplanter,545.0,Alar 85 SG,558-7,11.475,2.0,false
225298,GRAFF BREEDING A/S,29208565.0,Viborgvej,717,,8471.0,Sabro,0.25,2.0,Potteplanter,545.0,Azatin EC,738-3,3.75,4.0,false
268864,GRAFF BREEDING A/S,29208565.0,Viborgvej,717,,8471.0,Sabro,0.25,2.0,Potteplanter,545.0,Mospilan SG,561-3,1.465,2.0,false
281605,GRAFF BREEDING A/S,29208565.0,Viborgvej,717,,8471.0,Sabro,0.25,2.0,Potteplanter,545.0,Previcur Energy,18-544,3.0,4.0,false
336316,GRAFF BREEDING A/S,29208565.0,Viborgvej,717,,8471.0,Sabro,0.25,2.0,Potteplanter,545.0,Botanigard WP,784-1,7.5,2.0,false
340100,GRAFF BREEDING A/S,29208565.0,Viborgvej,717,,8471.0,Sabro,0.25,2.0,Potteplanter,545.0,Gnatrol SC,526-14,30.0,4.0,false
143001,VEJENBRØD PLANTESKOLE A/S,29212465.0,Vejenbrødvej,25,,2980.0,Kokkedal,5.48,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Metaxon,347-5,4.5,4.0,false
210956,VEJENBRØD PLANTESKOLE A/S,29212465.0,Vejenbrødvej,25,,2980.0,Kokkedal,5.48,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Gallup Super 360,357-15,6.6,4.0,false
280506,VEJENBRØD PLANTESKOLE A/S,29212465.0,Vejenbrødvej,25,,2980.0,Kokkedal,5.48,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Mospilan SG,561-3,0.075,2.0,false
288275,VEJENBRØD PLANTESKOLE A/S,29212465.0,Vejenbrødvej,25,,2980.0,Kokkedal,5.48,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,LFS Propyzamid,318-158,1.45,4.0,false
288524,VEJENBRØD PLANTESKOLE A/S,29212465.0,Vejenbrødvej,25,,2980.0,Kokkedal,5.48,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Movento SC 100,18-549,0.3,4.0,false
329990,VEJENBRØD PLANTESKOLE A/S,29212465.0,Vejenbrødvej,25,,2980.0,Kokkedal,5.48,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Floramite 240 SC,558-5,0.0001,4.0,false
344383,STESI ApS,29213852.0,Larsskovgyden,19,,5270.0,Odense N,,,,,,,,,true
8103,Dommerby Gartneri v/Jan Schmidt,29267847.0,Gl. Skolevej,21,,7800.0,Skive,0.2215,2.0,Potteplanter,545.0,Floramite 240,558-12,0.13,4.0,false
327150,Dommerby Gartneri v/Jan Schmidt,29267847.0,Gl. Skolevej,21,,7800.0,Skive,0.166,2.0,Potteplanter,545.0,"Karate 2,5 WG",1-163,0.99,2.0,false
343993,Kasper hartmann,29274487.0,Hedevej,71,,9430.0,Vadum,,,,,,,,,true
342376,Havskov v/Torben Hauskov,29304823.0,Højbjergvej,28,,7620.0,Lemvig,,,,,,,,,true
287674,Emil Andersen,29331561.0,Rosted Skovvej,12,,4200.0,Slagelse,4.06,2.0,Juletræer og pyntegrønt,583.0,Roundup,48-1,16.0,4.0,false
344015,Grønkjær v/Peder Kjær,29342180.0,Lauhedevej,29,,7830.0,Vinderup,,,,,,,,,true
343995,Brdr. Kristensen I/S v/Tonny og Bent Kristensen,29369461.0,Bækken,1,,9460.0,Brovst,,,,,,,,,true
344444,BRØDRENE JACOBSEN ApS,29409064.0,Bejlhusvej,7,,6330.0,Padborg,,,,,,,,,true
342866,Gartneriet Moss v/Erik Nørum Pedersen,29487707.0,Hovedvejen,167,,8361.0,Hasselager,,,,,,,,,true
342660,WEBRO agro I/S,29597871.0,Giesegårdvej,72,,4100.0,Ringsted,,,,,,,,,true
343123,GARTNERIET KLOSTERGAARDEN ApS,29693978.0,Lille Lyngbyvej,35B,,3320.0,Skævinge,,,,,,,,,true
343740,Tom Christensen,29699887.0,Skovby Lundvej,3,,6500.0,Vojens,,,,,,,,,true
344013,Søren Beck Vejen,29704171.0,Stenhøjvej,236,,9900.0,Frederikshavn,,,,,,,,,true
229538,EJENDOMSSELSKABET BUDERUPHOLMVEJ ApS,29826498.0,Fløevej,14,,9530.0,Støvring,28.84,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,84.75,4.0,false
276494,EJENDOMSSELSKABET BUDERUPHOLMVEJ ApS,29826498.0,Fløevej,14,,9530.0,Støvring,28.84,2.0,Juletræer og pyntegrønt,583.0,M-750,347-12,13.055,4.0,false
343438,PEDER VOTBORG,30067118.0,Nørtorupvej,287,,9690.0,Fjerritslev,,,,,,,,,true
343177,FRILAND ÅRSLEV ApS,30079566.0,Stenløsegyden,9,,5792.0,Årslev,,,,,,,,,true
342991,Annette og Kim Hammer,30140044.0,Bakgårdsvej,3,,7500.0,Holstebro,,,,,,,,,true
66089,Agrovi I/S,30145674.0,Industrivænget,22,,3400.0,Hillerød,1.43,2.0,"Blandkorn, vårsået, helsæd",213.0,Express 50 SX,11-69,0.0143,2.0,false
79781,Agrovi I/S,30145674.0,Industrivænget,22,,3400.0,Hillerød,4.76,2.0,Græs uden kløvergræs (omdrift),263.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,7.14,4.0,false
81552,Agrovi I/S,30145674.0,Industrivænget,22,,3400.0,Hillerød,3.94,2.0,Græs uden kløvergræs (omdrift),263.0,Primus,570-14,0.394,4.0,false
344645,I/S Volstrup v/Erik & Jeppe Ugilt Hansen,30163753.0,Rosbjergvej,4,,9500.0,Hobro,,,,,,,,,true
343858,STAVRBYSKOV HAVECENTER ApS,30177630.0,Staurbyskovvej,23,,5500.0,Middelfart,,,,,,,,,true
343994,Højen v/Morten Nielsen,30297563.0,Lundgårdsvej,15,,9700.0,Brønderslev,,,,,,,,,true
343897,Casper Nielsen,30373634.0,Vester Terplingvej,8,,6752.0,Glejbjerg,,,,,,,,,true
342406,Boje og Eriksen Landbrug I/S v/Lasse Hørning Eriksen og Jens Jensen Boje,30384032.0,Brydkærvej,6,,8950.0,Ørsted,,,,,,,,,true
72841,A/S BORRIS PLANTAGE,30386213.0,Højbyvej,23,,6900.0,Skjern,4.8,2.0,"Småplanter, en-årige",548.0,"Axiendo 2,5 WG",1-252,4.8,2.0,false
241299,A/S BORRIS PLANTAGE,30386213.0,Højbyvej,23,,6900.0,Skjern,4.0,2.0,Anden skovdrift,580.0,Roundup,48-1,8.0,4.0,false
344532,RISBÆKGÅRD ApS,30496647.0,Klintevej,300,,4791.0,Borre,,,,,,,,,true
20018,RHODO ROSKILDE ApS,30556127.0,Snubbekorsvej,20D,,2630.0,Taastrup,0.165,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Proplant,361-1,2.85e-06,4.0,false
51732,RHODO ROSKILDE ApS,30556127.0,Snubbekorsvej,20D,,2630.0,Taastrup,0.165,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Movento SC 100,18-549,3.8e-06,4.0,false
316068,RHODO ROSKILDE ApS,30556127.0,Snubbekorsvej,20D,,2630.0,Taastrup,0.04,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Barclay Gallup Super 360,357-4,6e-06,4.0,false
344293,KNUZEN ApS,30599497.0,Dyrehegnet,8,,7120.0,Vejle Øst,,,,,,,,,true
342627,TAGMALER HARALD BANG PEDERSEN A/S,30613031.0,Tværhøjvej,10,,9352.0,Dybvad,,,,,,,,,true
312851,Proprietær Jørgen Didriksen,30782712.0,Slemmingvej,14,,8500.0,Grenaa,1.0,2.0,"Skovlandbrug, ikke støtteberettiget",487.0,Roundup Bio,48-16,3.0,4.0,false
343672,Vissingekloster Plantage v/Jan Klinkby Østergaard,30793064.0,Ryhule,21,,8740.0,Brædstrup,,,,,,,,,true
136204,Højrupgård Skovbrug v/Morten Abrahamsen,30837622.0,Bjergvej,6,,6240.0,Løgumkloster,82.8,2.0,Juletræer og pyntegrønt,583.0,Logo,18-484,3.0,2.0,false
194927,Højrupgård Skovbrug v/Morten Abrahamsen,30837622.0,Bjergvej,6,,6240.0,Løgumkloster,82.8,2.0,Juletræer og pyntegrønt,583.0,Legacy 500 SC,396-26,5.0,4.0,false
212775,Højrupgård Skovbrug v/Morten Abrahamsen,30837622.0,Bjergvej,6,,6240.0,Løgumkloster,82.8,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,100.0,4.0,false
23786,Bent Risom,30874277.0,Krathusvej,16,,8240.0,Risskov,45.0,2.0,Anden skovdrift,580.0,Glypper,396-53,17.3,4.0,false
109134,Bent Risom,30874277.0,Krathusvej,16,,8240.0,Risskov,45.0,2.0,Anden skovdrift,580.0,"Axiendo 2,5 WG",1-252,1.25,2.0,false
259973,Bent Risom,30874277.0,Krathusvej,16,,8240.0,Risskov,45.0,2.0,Anden skovdrift,580.0,Trico,706-1,30.0,4.0,false
343427,Enggården I/S,31115450.0,Tandrupvej,2,,8462.0,Harlev J,,,,,,,,,true
254218,VKST f.m.b.a.,31123992.0,Fulbyvej,15,,4180.0,Sorø,29.79,2.0,Skovdrift med fjernelse af ved,581.0,Roundup Bio,48-16,51.1,4.0,false
305025,VKST f.m.b.a.,31123992.0,Fulbyvej,15,,4180.0,Sorø,8.37,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,14.35,4.0,false
14461,GARTNERIET KISØ ApS,31170354.0,Bindekildevej,36,,5250.0,Odense SV,0.225,2.0,Potteplanter,545.0,Signum,19-151,0.225,2.0,false
37393,GARTNERIET KISØ ApS,31170354.0,Bindekildevej,36,,5250.0,Odense SV,0.9786,2.0,Potteplanter,545.0,Previcur Energy,18-544,29.35,4.0,false
71113,GARTNERIET KISØ ApS,31170354.0,Bindekildevej,36,,5250.0,Odense SV,6.25,2.0,Potteplanter,545.0,Teppeki,352-5,0.875,2.0,false
78726,GARTNERIET KISØ ApS,31170354.0,Bindekildevej,36,,5250.0,Odense SV,6.25,2.0,Potteplanter,545.0,NeemAzal-T/S,643-1,18.285,4.0,false
294547,GARTNERIET KISØ ApS,31170354.0,Bindekildevej,36,,5250.0,Odense SV,0.45,2.0,Potteplanter,545.0,Vertimec,1-192,0.45,4.0,false
3754,Bommerlund,31358000.0,Ny Stenderupvej,31,,5672.0,Broby,10.76,2.0,Juletræer og pyntegrønt,583.0,Roundup Bio,48-16,16.14,4.0,false
154962,Bommerlund,31358000.0,Ny Stenderupvej,31,,5672.0,Broby,36.11,2.0,Juletræer og pyntegrønt,583.0,Glypper,396-53,80.725,4.0,false
303096,Bommerlund,31358000.0,Ny Stenderupvej,31,,5672.0,Broby,19.01,2.0,Juletræer og pyntegrønt,583.0,Metaxon,347-5,9.505,4.0,false
343202,Østergaard v/John Martin Søndergaard,31399939.0,Kongevejen,50,,6920.0,Videbæk,,,,,,,,,true
343458,Jens Ingemann Feldbak,31410339.0,Feldbakvej,4,,7430.0,Ikast,,,,,,,,,true
344650,KLITGAARD AGRO ApS,31418860.0,Rørholtvej,76,,9370.0,Hals,,,,,,,,,true
67397,Christian Sørensen,31457483.0,Hodsagervej,69,,7490.0,Aulum,17.49,2.0,Vinterhybridrug,15.0,DFF,18-416,1.75,4.0,false
75677,Christian Sørensen,31457483.0,Hodsagervej,69,,7490.0,Aulum,8.93,2.0,Vårbyg,1.0,Starane 333 HL,64-82,1.3395,4.0,false
92906,Christian Sørensen,31457483.0,Hodsagervej,69,,7490.0,Aulum,8.93,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.04465,2.0,false
113177,Christian Sørensen,31457483.0,Hodsagervej,69,,7490.0,Aulum,8.89,2.0,Silomajs,216.0,Harmony 50 SX,11-72,0.049784,2.0,false
161543,Christian Sørensen,31457483.0,Hodsagervej,69,,7490.0,Aulum,17.78,2.0,Silomajs,216.0,Starship Max,347-46,10.0,4.0,false
189607,Christian Sørensen,31457483.0,Hodsagervej,69,,7490.0,Aulum,17.49,2.0,Silomajs,216.0,Glyphomax HL,756-2,35.0,4.0,false
