OriginalPesticideRowID,CompanyName,CompanyRegistrationNumber,StreetName,StreetBuildingIdentifier,FloorIdentifier,PostCodeIdentifier,City,AcreageSize,AcreageUnit,Name,Code,PesticideName,PesticideRegistrationNumber,DosageQuantity,DosageUnit,NoPesticides,TotalMarkerArea,Difference_PesticideArea_MarkerArea,Percentage_Difference_Marker,TotalGKEAArea,Difference_PesticideArea_GKEAArea,Percentage_Difference_GKEA
284817,Farremosen Ejendomme A/S,14750290.0,Farremosen,4,,3450.0,Allerød,35.76,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Movento SC 100,18-549,0.13,4.0,false,30.1,5.659999999999997,18.803986710963443,30.1,5.659999999999997,18.803986710963443
333139,Farremosen Ejendomme A/S,14750290.0,Farremosen,4,,3450.0,Allerød,35.76,2.0,"Planteskolekulturer, vedplanter, til videresalg",497.0,Serenade ASO,18-581,6.0,4.0,false,30.1,5.659999999999997,18.803986710963443,30.1,5.659999999999997,18.803986710963443
145248,Torben Løvstrup Hvelplund,25876989.0,Nørhedevej,26,,6880.0,Tarm,74.24,2.0,Silomajs,216.0,Fighter 480,19-179,17.0,4.0,false,68.59,5.6499999999999915,8.237352383729393,68.58999999999999,5.650000000000006,8.237352383729418
230468,Torben Løvstrup Hvelplund,25876989.0,Nørhedevej,26,,6880.0,Tarm,74.24,2.0,Silomajs,216.0,Tocalis (tidl. Callisto 50 WG),1-224,8.002,2.0,false,68.59,5.6499999999999915,8.237352383729393,68.58999999999999,5.650000000000006,8.237352383729418
38082,Torben Løvstrup Hvelplund,25876989.0,Nørhedevej,26,,6880.0,Tarm,74.24,2.0,Silomajs,216.0,Harmony 50 SX,11-72,0.416,2.0,false,68.59,5.6499999999999915,8.237352383729393,68.58999999999999,5.650000000000006,8.237352383729418
262050,Torben Løvstrup Hvelplund,25876989.0,Nørhedevej,26,,6880.0,Tarm,74.24,2.0,Silomajs,216.0,MaisTer,18-442,6.782,2.0,false,68.59,5.6499999999999915,8.237352383729393,68.58999999999999,5.650000000000006,8.237352383729418
334749,Torben Løvstrup Hvelplund,25876989.0,Nørhedevej,26,,6880.0,Tarm,74.24,2.0,Silomajs,216.0,Starane 333 HL,64-82,11.136,4.0,false,68.59,5.6499999999999915,8.237352383729393,68.58999999999999,5.650000000000006,8.237352383729418
160754,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,18.23,2.0,Majs til modenhed,5.0,MaisTer,18-442,1.067,2.0,false,12.600000000000001,5.629999999999999,44.68253968253967,12.600000000000001,5.629999999999999,44.68253968253967
171562,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,18.23,2.0,Majs til modenhed,5.0,Starship Max,347-46,1.721,4.0,false,12.600000000000001,5.629999999999999,44.68253968253967,12.600000000000001,5.629999999999999,44.68253968253967
186053,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,18.23,2.0,Majs til modenhed,5.0,Stomp CS,19-205,1.3768,4.0,false,12.600000000000001,5.629999999999999,44.68253968253967,12.600000000000001,5.629999999999999,44.68253968253967
34444,Giesegaard v/F A Michael Brockenhuus-Schack,88705912.0,Giesegårdvej,72,,4100.0,Ringsted,18.23,2.0,Majs til modenhed,5.0,Lamdex,396-77,0.332,2.0,false,12.600000000000001,5.629999999999999,44.68253968253967,12.600000000000001,5.629999999999999,44.68253968253967
123603,Markeslevgaard v/Mikkel Lygaard Christiansen,32609503.0,Tuse Næs Vej,37,,4300.0,Holbæk,7.91,2.0,Vårbyg,1.0,Nuance Max 75 WG,347-36,0.027,2.0,false,2.3,5.61,243.9130434782609,2.3,5.61,243.9130434782609
162891,Markeslevgaard v/Mikkel Lygaard Christiansen,32609503.0,Tuse Næs Vej,37,,4300.0,Holbæk,7.91,2.0,Vårbyg,1.0,Pixxaro EC,64-87,1.6,4.0,false,2.3,5.61,243.9130434782609,2.3,5.61,243.9130434782609
179751,Markeslevgaard v/Mikkel Lygaard Christiansen,32609503.0,Tuse Næs Vej,37,,4300.0,Holbæk,7.91,2.0,Vårbyg,1.0,DFF,18-416,1.187,4.0,false,2.3,5.61,243.9130434782609,2.3,5.61,243.9130434782609
21316,Markeslevgaard v/Mikkel Lygaard Christiansen,32609503.0,Tuse Næs Vej,37,,4300.0,Holbæk,7.91,2.0,Vårbyg,1.0,Glyphomax 48 HL,756-7,4.5,4.0,false,2.3,5.61,243.9130434782609,2.3,5.61,243.9130434782609
25760,Markeslevgaard v/Mikkel Lygaard Christiansen,32609503.0,Tuse Næs Vej,37,,4300.0,Holbæk,7.91,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,2.4,4.0,false,2.3,5.61,243.9130434782609,2.3,5.61,243.9130434782609
81485,Markeslevgaard v/Mikkel Lygaard Christiansen,32609503.0,Tuse Næs Vej,37,,4300.0,Holbæk,7.91,2.0,Vårbyg,1.0,Lamdex,396-77,0.8,2.0,false,2.3,5.61,243.9130434782609,2.3,5.61,243.9130434782609
253353,Markeslevgaard v/Mikkel Lygaard Christiansen,32609503.0,Tuse Næs Vej,37,,4300.0,Holbæk,7.91,2.0,Vårbyg,1.0,Propulse SE 250,18-597,2.4,4.0,false,2.3,5.61,243.9130434782609,2.3,5.61,243.9130434782609
141419,Tinghøjgård Arden A/S,39564386.0,Fuglegårdsvej,1,,9510.0,Arden,114.75,2.0,Grønkorn af vårbyg,701.0,Stomp CS,19-205,42.64,4.0,false,109.14,5.609999999999999,5.14018691588785,109.14,5.609999999999999,5.14018691588785
151593,LUNDEMOSEGAARD I/S V/CLAUS PETER & THOMAS NIELSEN,19157733.0,Slettervej,12,,4944.0,Fejø,105.24,2.0,Vinterhvede,11.0,Mavrik,396-82,0.683,4.0,false,99.63,5.609999999999999,5.630834086118639,99.62999999999998,5.610000000000014,5.630834086118654
232598,LUNDEMOSEGAARD I/S V/CLAUS PETER & THOMAS NIELSEN,19157733.0,Slettervej,12,,4944.0,Fejø,105.24,2.0,Vinterhvede,11.0,Atlantis OD,18-505,36.752,4.0,false,99.63,5.609999999999999,5.630834086118639,99.62999999999998,5.610000000000014,5.630834086118654
236027,Tinghøjgård Arden A/S,39564386.0,Fuglegårdsvej,1,,9510.0,Arden,114.75,2.0,Grønkorn af vårbyg,701.0,Fighter 480,19-179,85.28,4.0,false,109.14,5.609999999999999,5.14018691588785,109.14,5.609999999999999,5.14018691588785
117159,LUNDEMOSEGAARD I/S V/CLAUS PETER & THOMAS NIELSEN,19157733.0,Slettervej,12,,4944.0,Fejø,105.24,2.0,Vinterhvede,11.0,Broadway (Tidl. Floramix Alpha),64-69,14.701,2.0,false,99.63,5.609999999999999,5.630834086118639,99.62999999999998,5.610000000000014,5.630834086118654
119870,LUNDEMOSEGAARD I/S V/CLAUS PETER & THOMAS NIELSEN,19157733.0,Slettervej,12,,4944.0,Fejø,105.24,2.0,Vinterhvede,11.0,Glyphomax HL,756-2,118.925,4.0,false,99.63,5.609999999999999,5.630834086118639,99.62999999999998,5.610000000000014,5.630834086118654
269090,LUNDEMOSEGAARD I/S V/CLAUS PETER & THOMAS NIELSEN,19157733.0,Slettervej,12,,4944.0,Fejø,105.24,2.0,Vinterhvede,11.0,Folicur Xpert,18-575,22.97,4.0,false,99.63,5.609999999999999,5.630834086118639,99.62999999999998,5.610000000000014,5.630834086118654
284441,Tinghøjgård Arden A/S,39564386.0,Fuglegårdsvej,1,,9510.0,Arden,114.75,2.0,Grønkorn af vårbyg,701.0,Glyphomax HL,756-2,51.02,4.0,false,109.14,5.609999999999999,5.14018691588785,109.14,5.609999999999999,5.14018691588785
292812,LUNDEMOSEGAARD I/S V/CLAUS PETER & THOMAS NIELSEN,19157733.0,Slettervej,12,,4944.0,Fejø,105.24,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,45.94,4.0,false,99.63,5.609999999999999,5.630834086118639,99.62999999999998,5.610000000000014,5.630834086118654
341267,LUNDEMOSEGAARD I/S V/CLAUS PETER & THOMAS NIELSEN,19157733.0,Slettervej,12,,4944.0,Fejø,105.24,2.0,Vinterhvede,11.0,Mavrik Vita,396-70,3.911,4.0,false,99.63,5.609999999999999,5.630834086118639,99.62999999999998,5.610000000000014,5.630834086118654
190756,ThyogHolm Agro I/S,35446176.0,Stenbjergvej,42,,7752.0,Snedsted,29.69,2.0,Vårbyg,1.0,DFF,18-416,1.188,4.0,false,24.09,5.600000000000001,23.24616023246161,24.09,5.600000000000001,23.24616023246161
205606,ThyogHolm Agro I/S,35446176.0,Stenbjergvej,42,,7752.0,Snedsted,29.69,2.0,Vårbyg,1.0,Comet Pro (tidl. Comet 200),19-184,7.422,4.0,false,24.09,5.600000000000001,23.24616023246161,24.09,5.600000000000001,23.24616023246161
236213,ThyogHolm Agro I/S,35446176.0,Stenbjergvej,42,,7752.0,Snedsted,29.69,2.0,Vårbyg,1.0,Starane XL,64-68,7.422,4.0,false,24.09,5.600000000000001,23.24616023246161,24.09,5.600000000000001,23.24616023246161
27305,ThyogHolm Agro I/S,35446176.0,Stenbjergvej,42,,7752.0,Snedsted,29.69,2.0,Vårbyg,1.0,Cerone,18-414,2.969,4.0,false,24.09,5.600000000000001,23.24616023246161,24.09,5.600000000000001,23.24616023246161
95651,ThyogHolm Agro I/S,35446176.0,Stenbjergvej,42,,7752.0,Snedsted,29.69,2.0,Vårbyg,1.0,Primera Super,18-432,10.899,4.0,false,24.09,5.600000000000001,23.24616023246161,24.09,5.600000000000001,23.24616023246161
264681,ThyogHolm Agro I/S,35446176.0,Stenbjergvej,42,,7752.0,Snedsted,29.69,2.0,Vårbyg,1.0,Folicur Xpert,18-575,6.817,4.0,false,24.09,5.600000000000001,23.24616023246161,24.09,5.600000000000001,23.24616023246161
326841,ThyogHolm Agro I/S,35446176.0,Stenbjergvej,42,,7752.0,Snedsted,29.69,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,1.484,4.0,false,24.09,5.600000000000001,23.24616023246161,24.09,5.600000000000001,23.24616023246161
330311,ThyogHolm Agro I/S,35446176.0,Stenbjergvej,42,,7752.0,Snedsted,29.69,2.0,Vårbyg,1.0,Propulse SE 250,18-597,11.876,4.0,false,24.09,5.600000000000001,23.24616023246161,24.09,5.600000000000001,23.24616023246161
93468,LANDMAND JAN IVAN KRISTENSEN,95926053.0,Refshøjvej,94,,7250.0,Hejnsvig,11.05,2.0,Vårbyg,1.0,Glyphomax HL,756-2,18.5,4.0,false,5.45,5.6000000000000005,102.75229357798166,5.45,5.6000000000000005,102.75229357798166
146787,Jens Meldgaard,26430313.0,Vester Trabjergvej,7,,7500.0,Holstebro,10.05,2.0,Vinterraps,22.0,Propulse SE 250,18-597,5.025,4.0,false,4.48,5.57,124.33035714285714,4.48,5.57,124.33035714285714
7796,Jens Meldgaard,26430313.0,Vester Trabjergvej,7,,7500.0,Holstebro,10.05,2.0,Vinterraps,22.0,Juventus 90,19-137,5.025,4.0,false,4.48,5.57,124.33035714285714,4.48,5.57,124.33035714285714
294491,Jens Meldgaard,26430313.0,Vester Trabjergvej,7,,7500.0,Holstebro,10.05,2.0,Vinterraps,22.0,Lamdex,396-77,3.5175,2.0,false,4.48,5.57,124.33035714285714,4.48,5.57,124.33035714285714
302787,Jens Meldgaard,26430313.0,Vester Trabjergvej,7,,7500.0,Holstebro,10.05,2.0,Vinterraps,22.0,Belkar,64-91,4.5225,4.0,false,4.48,5.57,124.33035714285714,4.48,5.57,124.33035714285714
310543,Jens Meldgaard,26430313.0,Vester Trabjergvej,7,,7500.0,Holstebro,10.05,2.0,Vinterraps,22.0,Command CS,19-109,2.5125,4.0,false,4.48,5.57,124.33035714285714,4.48,5.57,124.33035714285714
203381,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Proline Xpert,18-578,11.277,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
235710,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Medax Max,19-224,11.622,2.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
239204,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Moddevo,1-249,8.2825,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
8925,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Cerone,18-414,7.518,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
12850,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Orius Max 200 EW,347-39,8.64,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
18303,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Boxer,1-211,82.16,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
27983,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Moddus Start,1-223,1.115,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
35288,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,DFF,18-416,10.368,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
45720,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Propulse SE 250,18-597,19.14,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
51045,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Lamdex,396-77,12.415,2.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
67309,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Comet Pro (tidl. Comet 200),19-184,10.5,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
70236,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Talius,3-201,4.32,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
102449,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Mateno Duo SC 600,18-631,1.9355,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
278199,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Roundup Bio,48-16,28.779,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
302120,Bredebjerggård,26788870.0,Ringstedvej,260,,4350.0,Ugerløse,43.33,2.0,Vinterbyg,10.0,Mavrik,396-82,1.106,4.0,false,37.77,5.559999999999995,14.720677786603108,37.77,5.559999999999995,14.720677786603108
164705,KARL KJÆR JENSEN,83993715.0,Frøstrupvej,251,,6855.0,Outrup,8.29,2.0,Vinterhybridrug,15.0,Legacy 500 SC,396-26,0.663,4.0,false,2.74,5.549999999999999,202.5547445255474,2.74,5.549999999999999,202.5547445255474
203843,KARL KJÆR JENSEN,83993715.0,Frøstrupvej,251,,6855.0,Outrup,8.29,2.0,Vinterhybridrug,15.0,Glyphomax HL,756-2,24.87,4.0,false,2.74,5.549999999999999,202.5547445255474,2.74,5.549999999999999,202.5547445255474
82538,KARL KJÆR JENSEN,83993715.0,Frøstrupvej,251,,6855.0,Outrup,8.29,2.0,Vinterhybridrug,15.0,Boxer,1-211,6.632,4.0,false,2.74,5.549999999999999,202.5547445255474,2.74,5.549999999999999,202.5547445255474
244971,GÅRDEJER JENS OLESEN,14437983.0,Stillingvej,507,,8462.0,Harlev J,31.0,2.0,Vårbyg,1.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,15.6,4.0,false,25.46,5.539999999999999,21.759622937941867,25.46,5.539999999999999,21.759622937941867
200186,GÅRDEJER HANS MIKKELSEN,65316854.0,Vinkelvej,3,,6240.0,Løgumkloster,20.07,2.0,"Korn og bælgsæd, helsæd, under 50% bælgsæd",214.0,Glyphomax HL,756-2,11.04,4.0,false,14.549999999999999,5.520000000000001,37.938144329896915,14.549999999999999,5.520000000000001,37.938144329896915
43664,GÅRDEJER HANS MIKKELSEN,65316854.0,Vinkelvej,3,,6240.0,Løgumkloster,20.07,2.0,"Korn og bælgsæd, helsæd, under 50% bælgsæd",214.0,Stomp CS,19-205,20.07,4.0,false,14.549999999999999,5.520000000000001,37.938144329896915,14.549999999999999,5.520000000000001,37.938144329896915
52856,GÅRDEJER HANS MIKKELSEN,65316854.0,Vinkelvej,3,,6240.0,Løgumkloster,20.07,2.0,"Korn og bælgsæd, helsæd, under 50% bælgsæd",214.0,Fighter 480,19-179,15.053,4.0,false,14.549999999999999,5.520000000000001,37.938144329896915,14.549999999999999,5.520000000000001,37.938144329896915
149984,Jette Andreasen,16049387.0,Ejstrupvej,58,,8832.0,Skals,10.89,2.0,Vinterhvede,11.0,MUSTANG Forte (tidl. CathForte/JunctionForte),64-70,2.7225,4.0,false,5.390000000000001,5.5,102.04081632653059,5.39,5.500000000000001,102.04081632653063
252881,Jette Andreasen,16049387.0,Ejstrupvej,58,,8832.0,Skals,10.89,2.0,Vinterhvede,11.0,Agros Pro Glyfosat 480,823-6,16.335,4.0,false,5.390000000000001,5.5,102.04081632653059,5.39,5.500000000000001,102.04081632653063
199963,GÅRDEJER BENNY BROCK JENSEN,19436470.0,Tjerrildvej,26,,8550.0,Ryomgård,16.23,2.0,Vårbyg,1.0,Express 50 SX,11-69,0.081,2.0,false,10.76,5.470000000000001,50.83643122676581,10.76,5.470000000000001,50.83643122676581
135983,GÅRDEJER BENNY BROCK JENSEN,19436470.0,Tjerrildvej,26,,8550.0,Ryomgård,16.23,2.0,Vårbyg,1.0,Proline Xpert,18-578,3.246,4.0,false,10.76,5.470000000000001,50.83643122676581,10.76,5.470000000000001,50.83643122676581
260507,GÅRDEJER BENNY BROCK JENSEN,19436470.0,Tjerrildvej,26,,8550.0,Ryomgård,16.23,2.0,Vårbyg,1.0,Zypar,64-88,4.869,4.0,false,10.76,5.470000000000001,50.83643122676581,10.76,5.470000000000001,50.83643122676581
312752,GÅRDEJER BENNY BROCK JENSEN,19436470.0,Tjerrildvej,26,,8550.0,Ryomgård,16.23,2.0,Vårbyg,1.0,Orius Max 200 EW,347-39,3.246,4.0,false,10.76,5.470000000000001,50.83643122676581,10.76,5.470000000000001,50.83643122676581
187457,Skovgaard Landbrug I/S,36345489.0,Troelsevej,14,,5491.0,Blommenslyst,48.73,2.0,Silomajs,216.0,MaisTer,18-442,2.998,2.0,false,43.26,5.469999999999999,12.644475265834487,43.260000000000005,5.469999999999992,12.644475265834467
240692,Skovgaard Landbrug I/S,36345489.0,Troelsevej,14,,5491.0,Blommenslyst,48.73,2.0,Silomajs,216.0,DFF,18-416,3.411,4.0,false,43.26,5.469999999999999,12.644475265834487,43.260000000000005,5.469999999999992,12.644475265834467
83266,Skovgaard Landbrug I/S,36345489.0,Troelsevej,14,,5491.0,Blommenslyst,48.73,2.0,Silomajs,216.0,Glyphomax HL,756-2,73.205,4.0,false,43.26,5.469999999999999,12.644475265834487,43.260000000000005,5.469999999999992,12.644475265834467
283269,Skovgaard Landbrug I/S,36345489.0,Troelsevej,14,,5491.0,Blommenslyst,48.73,2.0,Silomajs,216.0,Starship Max,347-46,24.365,4.0,false,43.26,5.469999999999999,12.644475265834487,43.260000000000005,5.469999999999992,12.644475265834467
291215,Skovgaard Landbrug I/S,36345489.0,Troelsevej,14,,5491.0,Blommenslyst,48.73,2.0,Silomajs,216.0,Harmony 50 SX,11-72,0.27,2.0,false,43.26,5.469999999999999,12.644475265834487,43.260000000000005,5.469999999999992,12.644475265834467
185228,ANTON NIELSEN,86442019.0,Tryvej,19,,9320.0,Hjallerup,69.78,2.0,Vinterhvede,11.0,Atlantis OD,18-505,43.612,4.0,false,64.33,5.450000000000003,8.471941551375723,64.33000000000001,5.449999999999989,8.4719415513757
197470,ANTON NIELSEN,86442019.0,Tryvej,19,,9320.0,Hjallerup,69.78,2.0,Vinterhvede,11.0,Propulse SE 250,18-597,6.475,4.0,false,64.33,5.450000000000003,8.471941551375723,64.33000000000001,5.449999999999989,8.4719415513757
214343,ANTON NIELSEN,86442019.0,Tryvej,19,,9320.0,Hjallerup,69.78,2.0,Vinterhvede,11.0,Talius,3-201,11.863,4.0,false,64.33,5.450000000000003,8.471941551375723,64.33000000000001,5.449999999999989,8.4719415513757
65214,ANTON NIELSEN,86442019.0,Tryvej,19,,9320.0,Hjallerup,69.78,2.0,Vinterhvede,11.0,Orius Max 200 EW,347-39,3.7,4.0,false,64.33,5.450000000000003,8.471941551375723,64.33000000000001,5.449999999999989,8.4719415513757
70665,ANTON NIELSEN,86442019.0,Tryvej,19,,9320.0,Hjallerup,69.78,2.0,Vinterhvede,11.0,Pixxaro EC,64-87,35.245,4.0,false,64.33,5.450000000000003,8.471941551375723,64.33000000000001,5.449999999999989,8.4719415513757
102494,ANTON NIELSEN,86442019.0,Tryvej,19,,9320.0,Hjallerup,69.78,2.0,Vinterhvede,11.0,Balaya,19-240,48.846,4.0,false,64.33,5.450000000000003,8.471941551375723,64.33000000000001,5.449999999999989,8.4719415513757
250304,ANTON NIELSEN,86442019.0,Tryvej,19,,9320.0,Hjallerup,69.78,2.0,Vinterhvede,11.0,Roundup Flex (tidl. MON 79351 (Zanussi)),48-43,104.67,4.0,false,64.33,5.450000000000003,8.471941551375723,64.33000000000001,5.449999999999989,8.4719415513757
142382,Råskovgård v/Henrik Råskov Madsen,27865836.0,Lammefjordsvej,2,,4534.0,Hørve,26.81,2.0,Vårbyg,1.0,Glyphomax HL,756-2,53.62,4.0,false,21.439999999999998,5.370000000000001,25.04664179104478,21.439999999999998,5.370000000000001,25.04664179104478
199712,Henrik Terp,28529112.0,Lindenborgvej,6,,5800.0,Nyborg,36.84,2.0,Engrapsgræsfrø (plænetype),113.0,Hussar Plus OD,18-569,4.1741,4.0,false,31.52,5.320000000000004,16.8781725888325,31.52,5.320000000000004,16.8781725888325
45757,Henrik Terp,28529112.0,Lindenborgvej,6,,5800.0,Nyborg,36.84,2.0,Engrapsgræsfrø (plænetype),113.0,Reglone (Dispensation 2021-2022 i engrapgræs og hvidkløver) ,1-279,23.0206,4.0,false,31.52,5.320000000000004,16.8781725888325,31.52,5.320000000000004,16.8781725888325
69992,Henrik Terp,28529112.0,Lindenborgvej,6,,5800.0,Nyborg,36.84,2.0,Engrapsgræsfrø (plænetype),113.0,Zypar,64-88,22.67,4.0,false,31.52,5.320000000000004,16.8781725888325,31.52,5.320000000000004,16.8781725888325
75680,Henrik Terp,28529112.0,Lindenborgvej,6,,5800.0,Nyborg,36.84,2.0,Engrapsgræsfrø (plænetype),113.0,Orius Max 200 EW,347-39,11.052,4.0,false,31.52,5.320000000000004,16.8781725888325,31.52,5.320000000000004,16.8781725888325
141513,Ravnsgård,30453891.0,Høgsbrovej,52,,6760.0,Ribe,119.35,2.0,Vårbyg,1.0,Propulse SE 250,18-597,25.907,4.0,false,114.05,5.299999999999997,4.647084612012272,114.05,5.299999999999997,4.647084612012272
142236,Ravnsgård,30453891.0,Høgsbrovej,52,,6760.0,Ribe,119.35,2.0,Vårbyg,1.0,Primus XL,64-78,13.758,4.0,false,114.05,5.299999999999997,4.647084612012272,114.05,5.299999999999997,4.647084612012272
171386,Ravnsgård,30453891.0,Høgsbrovej,52,,6760.0,Ribe,119.35,2.0,Vårbyg,1.0,Zypar,64-88,39.096,4.0,false,114.05,5.299999999999997,4.647084612012272,114.05,5.299999999999997,4.647084612012272
33472,Ravnsgård,30453891.0,Høgsbrovej,52,,6760.0,Ribe,119.35,2.0,Vårbyg,1.0,Balaya,19-240,42.808,4.0,false,114.05,5.299999999999997,4.647084612012272,114.05,5.299999999999997,4.647084612012272
87962,Ravnsgård,30453891.0,Høgsbrovej,52,,6760.0,Ribe,119.35,2.0,Vårbyg,1.0,DFF,18-416,2.756,4.0,false,114.05,5.299999999999997,4.647084612012272,114.05,5.299999999999997,4.647084612012272
119212,Ravnsgård,30453891.0,Høgsbrovej,52,,6760.0,Ribe,119.35,2.0,Vårbyg,1.0,Cerone,18-414,15.668,4.0,false,114.05,5.299999999999997,4.647084612012272,114.05,5.299999999999997,4.647084612012272
273214,Ravnsgård,30453891.0,Høgsbrovej,52,,6760.0,Ribe,119.35,2.0,Vårbyg,1.0,Starane 333 HL,64-82,5.166,4.0,false,114.05,5.299999999999997,4.647084612012272,114.05,5.299999999999997,4.647084612012272
294732,Ravnsgård,30453891.0,Høgsbrovej,52,,6760.0,Ribe,119.35,2.0,Vårbyg,1.0,Folicur Xpert,18-575,24.156,4.0,false,114.05,5.299999999999997,4.647084612012272,114.05,5.299999999999997,4.647084612012272
333219,Ravnsgård,30453891.0,Høgsbrovej,52,,6760.0,Ribe,119.35,2.0,Vårbyg,1.0,Roundup PowerMax (tid. MON 79991),48-47,34.502,2.0,false,114.05,5.299999999999997,4.647084612012272,114.05,5.299999999999997,4.647084612012272
311025,JP Dufresne,35973761.0,Vestermarksvej,29,,8305.0,Samsø,16.0,2.0,Vårbyg,1.0,Starane XL,64-68,2.4,4.0,false,10.74,5.26,48.97579143389199,10.74,5.26,48.97579143389199
313032,JP Dufresne,35973761.0,Vestermarksvej,29,,8305.0,Samsø,16.0,2.0,Vårbyg,1.0,Hussar Plus OD,18-569,1.15,4.0,false,10.74,5.26,48.97579143389199,10.74,5.26,48.97579143389199
203907,E og Jens  Bjerre,82230610.0,Sønderskovvej,4,,7080.0,Børkop,23.4,2.0,Vinterraps,22.0,Kaiso Sorbie,347-25,1.972,2.0,false,18.14,5.259999999999998,28.996692392502744,18.14,5.259999999999998,28.996692392502744
120016,E og Jens  Bjerre,82230610.0,Sønderskovvej,4,,7080.0,Børkop,23.4,2.0,Vinterraps,22.0,Belkar,64-91,4.93,4.0,false,18.14,5.259999999999998,28.996692392502744,18.14,5.259999999999998,28.996692392502744
266735,E og Jens  Bjerre,82230610.0,Sønderskovvej,4,,7080.0,Børkop,23.4,2.0,Vinterraps,22.0,Kerb 400 SC,64-72,11.24,4.0,false,18.14,5.259999999999998,28.996692392502744,18.14,5.259999999999998,28.996692392502744
161373,Peters Gartneri,21984949.0,Ørnevænget,39,,8330.0,Beder,8.0,2.0,"Grøntsager, blandinger",450.0,Sluxx HP,364-59,40.0,2.0,false,2.7699999999999996,5.23,188.80866425992784,2.7700000000000005,5.2299999999999995,188.80866425992775
162672,GUNNAR ANDERSEN,20000805.0,Fittingvej,11,,6623.0,Vorbasse,31.16,2.0,Vårbyg,1.0,Propulse SE 250,18-597,12.464,4.0,false,25.93,5.23,20.169687620516775,25.93,5.23,20.169687620516775
205687,GUNNAR ANDERSEN,20000805.0,Fittingvej,11,,6623.0,Vorbasse,31.16,2.0,Vårbyg,1.0,Accurate Max,347-35,0.075,2.0,false,25.93,5.23,20.169687620516775,25.93,5.23,20.169687620516775
13328,GUNNAR ANDERSEN,20000805.0,Fittingvej,11,,6623.0,Vorbasse,31.16,2.0,Vårbyg,1.0,Glyphomax HL,756-2,62.32,4.0,false,25.93,5.23,20.169687620516775,25.93,5.23,20.169687620516775
